,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
273,13,53830824,Senior Oracle / SQL Developer,sql-developer,2021-09-08T06:42:38Z,"Are you a self-motivated professional with MS SQL & Oracle exp, strong problem solving & analytical skills? We want to hear from you!",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,DXC Technology,DXC Technology Australia & New Zealand,False
274,13,53868509,Research Agronomist,research-agronomist,2021-09-10T06:37:23Z,The Research Officer is responsible for conducting quality trials and collection of trial data.,"Farming, Animals & Conservation",Agronomy & Farm Services,Adelaide,Adelaide SA 5000,Attractive Salary Package!,,Staphyt Pty Ltd,False
275,13,53982871,Principal Financial Accounting Analyst,accounting-analyst,2021-09-20T00:36:55Z,Raytheon Australia is seeking an experienced Principal Financial Accounting Analyst to join our team based in either Canberra or Adelaide.,Accounting,Financial Accounting & Reporting,Adelaide,Mawson Lakes SA 5095,,Raytheon Australia,Raytheon Australia,False
276,13,54016780,Senior Finance Analyst,financial-analyst,2021-09-21T09:30:14Z,Excellent new role available to join our finance team at Athol Park. Looking after both SA and WA. Opportunities for future career growth.,Accounting,Financial Accounting & Reporting,Adelaide,Athol Park SA 5012,,Opal,Opal Packaging Australia,False
277,13,54151690,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:28:40Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
278,13,54115199,Governance and Reporting Systems Officer,systems-officer,2021-09-28T19:31:01Z,Contribute to the functional administration of the governance and delegations systems within PSCM.,Government & Defence,Government - State,Adelaide,,,SA Health,S.A. Health,False
279,13,54028602,Project Developer - PowerApp & Sharepoint,project-developer,2021-09-22T04:22:35Z,The Project Developer role contributes to the organisation’s objectives by implementing and managing the Information Technology systems,Information & Communication Technology,Product Management & Development,Adelaide,Adelaide SA 5000,,Good to Great Schools,Good to Great Schools Australia Limited,False
280,13,53771190,Asset Coordinator,asset-coordinator,2021-09-03T06:41:07Z,"Seeking a coordinator with experience in Asset data analytics and reporting. A permanent full time role, in Adelaide, SA.",Engineering,Maintenance,Adelaide,Adelaide SA 5000,"$75,000 - $79,999",Ventia,Ventia,False
281,13,54029608,Digital Advertising Internships and Graduate Positions at RQmedia,,2021-09-22T04:57:22Z,Summer Internships & Graduate roles - start date flexible depending on your exams. Upskill your digital knowledge to kick-start your career.,"Advertising, Arts & Media",Other,Adelaide,Adelaide SA 5000,,Dynamic Creative,Dynamic Creative,False
282,13,53836748,Senior Financial Analyst,financial-analyst,2021-09-08T23:26:02Z,The Senior Financial Analyst is to cover responsibility for financial planning and reporting for the Group,Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,,The Oodie,False
283,13,53833074,Senior Finance Analyst,financial-analyst,2021-09-08T09:00:16Z,Experienced Senior Finance Analyst to join our team in a full-time position.,Accounting,Systems Accounting & IT Audit,Adelaide,,,Babcock International Group,Babcock Pty Ltd,False
284,13,53783161,Technical Writer,technical-writer,2021-09-06T01:01:28Z,Seeking an experienced Technical Writer with prior experience in both the public and private sectory at a state or federal level.,Information & Communication Technology,Technical Writing,Adelaide,Edinburgh SA 5111,$880 - $1024 per day (Inc Super),Recruitment Hive,Recruitment Hive,False
285,13,53888539,Research Associate (ELDAC Project),research-associate,2021-09-13T04:53:33Z,An outstanding opportunity to contribute to world-class research to better the lives and improve the care of older Australians.,Education & Training,Research & Fellowships,Adelaide,Bedford Park SA 5042,"$78,340 - 94,938 p.a. Plus 17% Super",Flinders University of South Australia,Flinders University,False
286,14,54171786,Operations Manager,operations-manager,2021-10-01T06:37:35Z,Primarily responsible for providing operational management. Supporting the delivery of goals and activities outlined in Strategic and Operation Plans,CEO & General Management,Other,Adelaide,Adelaide SA 5000,,,SmartSat CRC Ltd,False
287,14,54064518,Product Designer,product-designer,2021-09-24T03:11:03Z,Play a critical role in the delivery of initiatives in our cross-functional scrum teams & a cohesive user experience across our product ecosystem,Design & Architecture,Web & Interaction Design,Adelaide,Adelaide SA 5000,Competitive salary with great culture and benefits,Sweat Pty Ltd,Sweat Pty Ltd,False
288,14,53845373,Research Fellow,research-fellow,2021-09-09T04:30:30Z,Working as part of the “Foundation Fellows” project team with potential to join other industry partner projects,Education & Training,Research & Fellowships,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $101,784 pro rata (17% super)",University of South Australia,University of South Australia,False
289,14,53878764,Consultant Innovations and Incentives,consultant,2021-09-12T23:30:58Z,"With continued growth, we are now looking to recruit Consultants to join our Accelerating Business Growth (ABG) team in Adelaide.",Consulting & Strategy,Analysts,Adelaide,,Attractive salary + Employee Benefits,KPMG,KPMG Australia,False
290,14,54124732,Workforce Management Specialist,management-specialist,2021-09-29T03:16:00Z,Workforce Management Specialist,Human Resources & Recruitment,Consulting & Generalist HR,Adelaide,Adelaide SA 5000,,,H&L Australia Pty Ltd,False
291,14,54173820,Permanent Part-Time Customer Service Opportunities!,customer-service-role,2021-10-01T07:34:25Z,3 days per week! In this critical role you will provide essential services to the Australian public.,Administration & Office Support,Administrative Assistants,Adelaide,,Base Salary + Super + Employee Benefits,Datacom,Datacom,False
292,14,54123769,Cadet Valuer - Property Gradate/Near Graduate,valuer,2021-09-29T02:41:00Z,WBP Group is looking for a Property Graduate or near Graduate to be based in our Adelaide office. The position is available immediately.,Real Estate & Property,Valuation,Adelaide,Adelaide SA 5000,,WBP Property Group,WBP Group,False
293,14,54151479,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:20:05Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Security,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
294,14,53831839,Microsoft Business Applications Partner Academy - Launch Your Consulting Career!,partner,2021-09-08T07:24:42Z,Are you ready to step into an exciting new career in IT Consulting and be trained by Microsoft directly!,Banking & Financial Services,Analysis & Reporting,Adelaide,Adelaide SA 5000,,ManpowerGroup,ManpowerGroup,False
295,14,54069753,Graduate Audit Analyst (Financial Audit) - Graduate register,audit-analyst,2021-09-24T06:14:30Z,Register your interest for a Graduate Audit Analyst (Financial Audit) role,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,"$55,315 - $59,503",Auditor General's Department SA,Auditor-General's Department,False
296,14,53845374,Research Fellow,research-fellow,2021-09-09T04:30:30Z,Working as part of the “Foundation Fellows” project team with potential to join other industry partner projects,Education & Training,Other,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $101,784 pro rata (17% super)",University of South Australia,University of South Australia,False
297,14,54151248,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:12:20Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Engineering - Network,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
298,14,54169235,Senior Developer,developer,2021-10-01T05:27:25Z,We are looking to engage a skilled and enthusiastic Senior Developer to join our Federal Government client!,Information & Communication Technology,Database Development & Administration,Adelaide,,,Aurec Group,Aurec,False
299,14,54093926,Digital Marketing Specialist,digital-marketing-specialist,2021-09-27T08:28:44Z,Exciting opportunity for an experienced Digital Marketing Performance Executive,Marketing & Communications,Digital & Search Marketing,Adelaide,Adelaide SA 5000,,Uniti Wireless,Uniti Wireless Limited,False
300,14,53898919,Test Analyst - Multiple Opportunities,testing-analyst,2021-09-13T23:48:44Z,"We are in growth mode and it's exciting.  We are looking for great people who enjoy working in a fast paced, agile environment.",Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,Humm Group,Humm Group Limited,False
301,14,53899000,Test Analyst - Multiple Opportunities,testing-analyst,2021-09-13T23:51:44Z,"We are in growth mode and it's exciting.  We are looking for great people who enjoy working in a fast paced, agile environment.",Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,Humm Group,Humm Group Limited,False
302,14,53909300,Test Analyst,testing-analyst,2021-09-14T05:35:20Z,We are growing our team and looking to engage multiple Test Analysts to support our transformation project,Information & Communication Technology,Testing & Quality Assurance,Adelaide,,,Greater Bank,Greater Bank Limited,False
303,14,54156766,Centre Manager- Advanced Defence Research in Robotics and Autonomous Systems,centre-manager,2021-09-30T23:17:36Z,Take on the responsibility of linking key institutions so as to provide a means for Defence researchers to engage and collaborate with academia.,Education & Training,Other,Adelaide,,An attractive remuneration package,The University of Adelaide,The University of Adelaide,False
304,14,54149111,Sales and Inventory Specialist,inventory-specialist,2021-09-30T06:00:12Z,"Participate in new implementations, developed with the latest technology and tools",Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,Good work/life balance,GFG Alliance,GFG Alliance,False
305,14,53829805,Service Desk Analyst,service-desk-analyst,2021-09-08T06:07:46Z,We are looking for Customer Success Analysts to join our team at Lumary. We have multiple positions available.,Information & Communication Technology,Help Desk & IT Support,Adelaide,Adelaide SA 5000,,Lumary,Lumary,False
